2025-02-21 15:10:53,BRAZIL'S DAVID SAYS THIS MEANS EMERGING-MARKET CURRENCIES SUFFERING
2025-02-21 15:12:01,"BRAZIL'S DAVID SAYS WHAT WE SAW IN JANUARY WAS A COUNTER MOVEMENT IN THE FX MARKET, AS IF THE SITUATION WERE LESS DRAMATIC THAN PREVIOUSLY IMAGINED"
2025-02-21 15:14:34,"BRAZIL'S DAVID SAYS WHAT WE SAW IN JANUARY WAS A COUNTER MOVEMENT IN THE FX MARKET, AS IF THE SITUATION WERE LESS DRAMATIC THAN PREVIOUSLY IMAGINED"
2025-02-21 15:14:57,"BRAZIL'S DAVID SAYS FX RATE FLOATS, IT IS OUR FIRST DEFENSE LINE"
2025-02-21 15:15:02,BRAZIL'S DAVID SAYS CENTRAL BANK HAS NO ATTACHMENT TO EXCHANGE RATE LEVEL TARGET
2025-02-21 15:15:34,BRAZIL'S DAVID SAYS FX INTERVENTIONS ARE DUE TO DYSFUNCTIONALITY
2025-02-21 15:16:20,BRAZIL'S DAVID SAYS BRAZIL HAS A MUCH DEEPER FOREIGN EXCHANGE DERIVATIVES MARKET THAN THE SPOT MARKET
2025-02-21 15:17:20,BRAZIL'S DAVID SAYS THIS BRINGS MANY BENEFITS BUT ALSO CHALLENGES
2025-02-21 15:18:38,"BRAZIL'S DAVID SAYS THE RIGHT WAY IS TO ACT WHERE YOU NOTICE THE FX DYSFUNCTIONALITY, AND WE CAN MAP EXACTLY WHERE IT IS COMING FROM"
2025-02-21 15:19:04,BRAZIL'S DAVID SAYS WE DO NOT HAVE A LEVEL THAT WE BELIEVE IS IDEAL FOR FOREIGN EXCHANGE RESERVES
2025-02-21 15:20:12,BRAZIL'S DAVID SAYS WE DO NOT HAVE A LEVEL THAT WE BELIEVE IS IDEAL FOR FOREIGN EXCHANGE RESERVES
2025-02-21 15:21:06,BRAZIL'S DAVID SAYS WE ARE FULLY CONVINCED THAT MONETARY POLICY WORKS
2025-02-21 15:23:39,"TUI CEO SEBASTIAN EBEL: WILL INTEGRATE MORE SPECIALISED PRODUCTS INTO OFFER, BUILT OUT ON A GLOBAL PLATFORM"
2025-02-21 15:25:02,"TUI CEO EBEL: WE WANT TO SELL WITH GOOD MARGINS, WHEN THERE IS OVERSUPPLY WE CAN SELL DYNAMICALLY THROUGH OTHER SUPPLIERS"
2025-02-21 15:28:10,EGYPT'S PRESIDENT SISI LEAVES RIYADH AFTER PARTICIPATING IN 'INFORMAL MEETING REGARDING THE PALESTINIAN CAUSE' -PRESIDENCY STATEMENT
2025-02-21 15:30:33,"INDIA CENBANK PROPOSES REGULATED ENTITIES SHALL PERMIT FORECLOSURE OF ALL FLOATING RATE LOANS SANCTIONED FOR PURPOSES OTHER THAN BUSINESS, WITHOUT LEVYING ANY PENALTIES"
2025-02-21 15:31:46,RBI: PROPOSES IN DRAFT CIRCULAR REGULATED ENTITIES SHALL PERMIT PRE-PAYMENT OF LOANS WITHOUT STIPULATING ANY MINIMUM LOCK-IN PERIOD
2025-02-21 15:33:40,KENYA SAID TO RECEIVE $1.5 BILLION UAE LOAN NEXT WEEK - BLOOMBERG NEWS
2025-02-21 15:34:56,BRAZIL'S DAVID SAYS SOME ECONOMISTS BELIEVE THERE WILL BE INCENTIVES TO COUNTERACT CURRENT MONETARY POLICY EFFECTS
2025-02-21 15:35:39,BRAZIL'S DAVID SAYS ECONOMIC ACTIVITY IS EXPECTED TO COOL DOWN
2025-02-21 15:36:27,BRAZIL'S DAVID SAYS TAIL RISK IS A STEEPER THAN EXPECTED ECONOMIC DECLINE
2025-02-21 15:37:07,BRAZIL'S DAVID SAYS WE DON'T WANT TO TAKE THE RISK OF DOING ANYTHING IN ADVANCE
2025-02-21 15:37:22,"BRAZIL'S DAVID SAYS IT WON'T BE MILDER ECONOMIC ACTIVITY THAT WILL MAKE US LOWER THE INTEREST RATE, IT'S INFLATION"
2025-02-21 15:37:40,"BRAZIL'S LULA TO TAP PADILHA AS HEALTH MINISTER REPLACING TRINDADE, CNN BRASIL REPORTS"
2025-02-21 15:39:41,"BRAZIL'S DAVID SAYS NEXT 12 MONTHS WILL BE CHALLENGING, INFLATION WILL GET WORSE BEFORE IT GETS BETTER"
2025-02-21 15:41:25,"BRAZIL'S DAVID SAYS WE DON'T SEE 12-MONTH INFLATION EASING IN THE COMING MONTHS, SO WE DON'T ANTICIPATE INFLATION EXPECTATIONS CHANGING QUICKLY"
2025-02-21 15:41:35,"GRAINS TRADERS CHALLENGE NEW EXPORT TAX IN BRAZIL COURT, SAYS TRADERS ASSOCIATION ABIOVE"
2025-02-21 15:45:01,U.S. S&P GLOBAL FEBRUARY FLASH SERVICES PMI AT 49.7 (VS 52.9 IN JANUARY)
2025-02-21 15:45:09,BRAZIL'S DAVID SAYS CENTRAL BANK CANNOT IMAGINE THAT IT WILL SOLVE ITS PROBLEM WITH A FEW WEEKS OF A DIFFERENT EXCHANGE RATE LEVEL
2025-02-21 15:45:43,BRAZIL'S DAVID SAYS MANY VARIABLES ARE MORE UNCERTAIN THAN USUAL
2025-02-21 15:46:04,"US 10-YEAR TREASURY YIELDS FALL AFTER DATA, LAST AT 4.468% US10YT=RR"
2025-02-21 15:46:14,"BRAZIL'S DAVID SAYS RISKS ARE FOR MORE INFLATION, NOT LESS"
2025-02-21 15:46:54,BRAZIL'S DAVID SAYS WE WILL ADJUST MONETARY POLICY AS NECESSARY
2025-02-21 15:47:34,"BRAZIL'S DAVID SAYS WE ARE OBJECTIVELY CONTRACTIONARY, IT IS THE BEST POSITION TO BE IN WITH THE LEVEL OF UNCERTAINTY YOU HAVE TODAY"
2025-02-21 15:47:49,"US DOLLAR PARES GAINS VS YEN AFTER S&P DATA, LAST UP 0.1% AT 149.81 YEN"
2025-02-21 15:48:05,TRUMP EYES TARIFFS TO COUNTER DIGITAL TAXES DESPISED BY BIG TECH- BLOOMBERG NEWS
2025-02-21 15:49:18,"BRAZIL'S DAVID SAYS WE ARE CONVINCED THAT WE ARE MORE CONTRACTIONARY THAN NORMAL, WHETHER IT IS ENOUGH OR NOT WE WILL KNOW AND WE WILL ADJUST ACCORDINGLY"
2025-02-21 15:50:05,FRIDAY’S ACTION DIRECTS USTR TO DEVELOP REMEDIES FOR THE TAXES THAT FOREIGN GOVERNMENTS IMPOSE ON US TECH COMPANIES SUCH AS ALPHABET AND META PLATFORMS - BLOOMBERG NEWS
2025-02-21 15:50:10,"TUI CEO EBEL: TURKEY IS LESS POPULAR AMONG TOURISTS BECAUSE OF COST FACTORS, THE CURRENCY HASN'T DEVALUED"
2025-02-21 15:50:51,"TUI CEO EBEL: TURKEY IS ONE REASON WHY WE NEEDED FLEXIBILITY IN THE SYSTEM, SO WE AREN'T HIT IF THERE'S LESS DEMAND"
2025-02-21 15:51:23,"TUI CEO EBEL: STRONG GROWTH IN BOOKINGS TO CAPE VERDE, ALBANIA AND EGYPT"
2025-02-21 15:52:41,BRAZIL'S DAVID SAYS RAISING INTEREST RATES BASED ON SOMETHING THAT MIGHT HAPPEN DOES NOT SEEM LIKE THE MOST APPROPRIATE POLICY WHEN INTEREST RATES ARE ALREADY RESTRICTIVE
2025-02-21 15:53:04,BRAZIL'S DAVID SAYS RAISING INTEREST RATES BASED ON SOMETHING THAT MIGHT HAPPEN DOES NOT SEEM LIKE THE MOST APPROPRIATE POLICY WHEN INTEREST RATES ARE ALREADY RESTRICTIVE
2025-02-21 15:53:24,BRAZIL'S DAVID SAYS THERE IS NO DOUBT THAT THE CENTRAL BANK WILL ADJUST INTEREST RATES IF NECESSARY
2025-02-21 15:55:15,BRAZIL'S DAVID SAYS THERE IS NO DOUBT THAT THE CENTRAL BANK WILL ADJUST INTEREST RATES IF NECESSARY
2025-02-21 16:00:03,UNIVERSITY OF MICHIGAN SURVEYS OF CONSUMERS 5-YEAR INFLATION OUTLOOK FINAL FEB 3.5% VS PRELIM 3.3% AND FINAL JAN 3.2%
2025-02-21 16:04:46,APPLE IS PULLING ITS END-TO-END ENCRYPTION FEATURE IN THE UK - BLOOMBERG NEWS REPORTER MARK GURMAN X POST
2025-02-21 16:05:48,"US DOLLAR FURTHER PARES GAINS VS YEN AFTER MICHIGAN SENTIMEN REPORT, EXISTING HOME SALES"
2025-02-21 16:06:09,(OFFICIAL)-UNIVERSITY OF MICHIGAN SURVEYS OF CONSUMERS CURRENT CONDITIONS INDEX FINAL FEB 65.7 VS PRELIM FEB 68.7 AND FINAL JAN 75.1 (NOT 74.0) CORRECTED
2025-02-21 16:06:10,UNIVERSITY OF MICHIGAN SURVEYS OF CONSUMERS 5-YEAR INFLATION OUTLOOK FINAL FEB 3.5% VS PRELIM 3.3% AND FINAL JAN 3.2% RPT
2025-02-21 16:06:12,UNIVERSITY OF MICHIGAN SURVEYS OF CONSUMERS 5-YEAR INFLATION OUTLOOK FINAL FEB 3.5% VS PRELIM 3.3% AND FINAL JAN 3.2% RPT
2025-02-21 16:07:04,"US DOLLAR NOW FLAT ON THE DAY VS YEN AFTER US DATA, LAST AT 149.71 YEN"
2025-02-21 16:08:06,UKRAINE'S PRESIDENTIAL CHIEF OF STAFF SAYS HE TALKED WITH US NATIONAL SECURITY ADVISOR WALTZ
2025-02-21 16:11:41,PENTAGON HITS PAUSE ON PLAN TO CARRY OUT MASS FIRINGS OF CIVILIAN EMPLOYEES - CNN
2025-02-21 16:16:01,WHITE HOUSE NATIONAL SECURITY ADVISER WALTZ SAYS HE EXPECTS UKRAINIAN PRESIDENT ZELENSKIY TO SIGN RARE EARTHS DEAL WITH U.S.
2025-02-21 16:16:18,WHITE HOUSE NATIONAL SECURITY ADVISER WALTZ SAYS HE EXPECTS UKRAINIAN PRESIDENT ZELENSKIY TO SIGN RARE EARTHS DEAL WITH U.S.
2025-02-21 16:20:55,WHITE HOUSE NATIONAL SECURITY ADVISER WALTZ SAYS HE EXPECTS UKRAINIAN PRESIDENT ZELENSKIY TO SIGN RARE EARTHS DEAL WITH U.S.
2025-02-21 16:24:18,"APPLE: AS OF FRIDAY, FEBRUARY 21, APPLE CAN NO LONGER OFFER ADVANCED DATA PROTECTION AS A FEATURE TO NEW USERS IN THE UK"
2025-02-21 16:24:26,"ALPHABET'S GOOGL.O GOOGLE SET TO BE HIT WITH EU CHARGES OF INFRINGING DIGITAL MARKETS ACT, SOURCES SAY EXCLUSIVE"
2025-02-21 16:24:27,"EU CHARGES LIKELY TO BE SENT AFTER DMA DECISIONS ON APPLE, META PLATFORMS, SOURCE SAYS EXCLUSIVE"
2025-02-21 16:26:58,"WHITE HOUSE'S WALTZ SAYS U.S. WILL ""UNLEASH HOLY HELL ON THE CARTELS"""
2025-02-21 16:28:00,"WHITE HOUSE'S WALTZ SAYS U.S. WILL ""UNLEASH HOLY HELL ON THE CARTELS"""
2025-02-21 16:28:07,"WHITE HOUSE'S WALTZ SAYS U.S. WILL ""UNLEASH HOLY HELL ON THE CARTELS"""
2025-02-21 16:28:10,"WHITE HOUSE'S WALTZ SAYS U.S. WILL ""UNLEASH HOLY HELL ON THE CARTELS"""
2025-02-21 16:28:11,"WHITE HOUSE'S WALTZ SAYS U.S. WILL ""UNLEASH HOLY HELL ON THE CARTELS"""
2025-02-21 16:29:31,"WHITE HOUSE'S WALTZ SAYS U.S. WILL ""UNLEASH HOLY HELL ON THE CARTELS"""
2025-02-21 16:29:50,"WHITE HOUSE'S WALTZ SAYS U.S. WILL ""UNLEASH HOLY HELL ON THE CARTELS"""
2025-02-21 16:30:54,"AUSTRIAN CONSERVATIVE PEOPLE'S PARTY (OVP), SOCIAL DEMOCRATIC PARTY (SPO) AND NEOS SAY THEY ARE IN TALKS ON FORMING RULING COALITION"
2025-02-21 16:31:46,"AUSTRIAN OVP, SPO AND NEOS SAY THEY WILL PROVIDE AN UPDATE IN THE EVENING ON HOW TALKS ARE GOING"
2025-02-21 16:34:40,"AUSTRIAN OVP, SPO AND NEOS SAY THEY WILL PROVIDE AN UPDATE IN THE EVENING ON HOW TALKS ARE GOING"
2025-02-21 16:38:46,"AUSTRIAN OVP, SPO AND NEOS SAY THEY WILL PROVIDE AN UPDATE IN THE EVENING ON HOW TALKS ARE GOING"
2025-02-21 16:44:49,CHINA'S BATTERY MAKER CALB: TO INVEST 2 BLN EUROS IN BATTERY GIGAFACTORY IN PORTUGAL
2025-02-21 16:45:24,CALB EXPECTS TO START PRODUCTION AT GIGAFACTORY IN PORTUGAL IN 2028
2025-02-21 16:47:32,"GERMANY'S SCHOLZ SPEAKS TO ZELENSKIY BY PHONE, STATEMENT SAYS"
2025-02-21 16:48:24,"GERMANY'S SCHOLZ AND ZELENSKIY AGREE THAT UKRAINE MUST HAVE SEAT AT THE TABLE IN FUTURE PEACE TALKS, STATEMENT SAYS"
2025-02-21 16:54:10,INDIA TO COUNT ONLY 5% OF EV INVESTMENT TOWARD CHARGING FOR TARIFF RELIEF FOR FOREIGN AUTOMAKERS - DOCUMENT
2025-02-21 16:54:11,INDIA TO FINALISE NEW EV POLICY NEXT MONTH - SOURCE
2025-02-21 16:54:18,INDIA TO FINALISE NEW EV POLICY NEXT MONTH - SOURCE
2025-02-21 17:08:31,"BLACK SEA CPC BLEND OIL EXPORTS REVISED UP FOR FEBRUARY TO 1.67 MLN BPD VS 1.42 MLN BPD IN PREVIOUS PLAN, SOURCES SAY"
2025-02-21 17:09:16,FRANCE AND ESTONIA WILL HOST MEETING OF EUROPEAN DEFENSE MINISTERS ON MONDAY TO DISCUSS HOW TO BOLSTER SUPPORT FOR UKRAINE - BLOOMBERG NEWS
2025-02-21 17:13:23,"POLISH PRESIDENT DUDA TO MEET TRUMP AT WHITE HOUSE, PAP AGENCY REPORTS"
2025-02-21 17:13:54,"ROMANIAN PM CIOLACU SAYS HE RESPECTS FLAT INCOME TAX, THINKS ROMANIA SHOULD KEEP IT FOR THE NEXT FIVE YEARS"
2025-02-21 17:18:55,"ROMANIAN PM CIOLACU SAYS HE RESPECTS FLAT INCOME TAX, THINKS ROMANIA SHOULD KEEP IT FOR THE NEXT FIVE YEARS"
2025-02-21 17:26:41,"ROMANIAN PM CIOLACU SAYS HE RESPECTS FLAT INCOME TAX, THINKS ROMANIA SHOULD KEEP IT FOR THE NEXT FIVE YEARS"
2025-02-21 17:27:58,TRUMP: UKRAINE HAS NO CARDS TO PLAY WITH
2025-02-21 17:29:59,FED VICE CHAIR JEFFERSON DOES NOT COMMENT ON MONETARY POLICY OR ECONOMIC OUTLOOK IN PREPARED REMARKS
2025-02-21 17:36:57,"BBC: AT THIS STAGE, NEITHER BBC WORLD SERVICE INDIA NOR ITS DIRECTORS HAVE RECEIVED ANY ADJUDICATION ORDER FROM THE ENFORCEMENT DIRECTORATE IN INDIA"
2025-02-21 17:50:45,TRUMP: SPOKE WITH APPLE'S COOK ON THURSDAY
2025-02-21 18:07:41,PANAMA CANAL BOARD APPROVES RESOURCES NECESSARY FOR CONSTRUCTION OF A NEW LAKE IN THE MIDDLE SECTION OF THE INDIO RIVER BASIN
2025-02-21 18:09:08,"PANAMA CANAL SAYS PROJECT IS PART OF THE WATER PROJECTS PROGRAM TO GUARANTEE WATER SUPPLY FOR OVER HALF OF THE COUNTRY'S POPULATION, THE SURROUNDING COMMUNITIES AND THE OPERATION OF THE CANAL - STATEMENT"
2025-02-21 18:16:37,"SYRIA'S FOREIGN MINISTER RECEIVES INVITATION TO VISIT IRAQ, DATE TO BE DETERMINED AFTER 'NECESSARY TECHNICAL CONSULTATIONS' -SYRIAN STATE NEWS AGENCY"
2025-02-21 18:30:00,MACKLEM: INITIAL IMPACT OF TARIFFS WOULD BE A ONE-TIME RISE IN PRICES; MONETARY POLICY MUST ENSURE HIGHER PRICES DO NOT BECOME ONGOING INFLATION
2025-02-21 18:31:02,"TRUMP DEPORTED 37,660 PEOPLE DURING FIRST MONTH IN OFFICE - DHS"
2025-02-21 18:35:28,"TRUMP: SPOKE WITH CHINA'S XI ON FENTANYL, TARIFFS"
2025-02-21 18:37:11,"TRUMP: SPOKE WITH CHINA'S XI ON FENTANYL, TARIFFS"
2025-02-21 18:43:45,"TRUMP: SPOKE WITH CHINA'S XI ON FENTANYL, TARIFFS"
2025-02-21 18:43:46,"TRUMP: SPOKE WITH CHINA'S XI ON FENTANYL, TARIFFS"
2025-02-21 18:45:10,JUDGE INDEFINITELY DELAYS NEW YORK MAYOR ERIC ADAMS' TRIAL - COURT RECORDS
2025-02-21 18:46:10,JUDGE APPOINTS OUTSIDE LAWYER TO PRESENT ADVERSARIAL ARGUMENTS OVER ERIC ADAMS' BID TO DISMISS CHARGES
2025-02-21 18:49:01,JUDGE APPOINTS FORMER U.S. SOLICITOR GENERAL PAUL CLEMENT TO PRESENT ARGUMENTS ON THE GOVERNMENT'S MOTION TO DISMISS THE CASE
2025-02-21 18:56:45,"US 10-YEAR TREASURY YIELDS EXTEND DROP TO 4.435%, LOWEST SINCE FEBRUARY 7 US10YT=RR"
2025-02-21 19:01:31,US DRILLERS ADD OIL AND NATGAS RIGS FOR FOURTH WEEK IN A ROW - BAKER HUGHES
2025-02-21 19:01:38,US DRILLERS ADD OIL AND NATGAS RIGS FOR FOURTH WEEK IN A ROW - BAKER HUGHES
2025-02-21 19:02:37,TRUMP SAYS HE HAS SPOKEN TO CHINA'S XI ABOUT FENTANYL (NOT TARIFFS) CORRECTED
2025-02-21 19:02:39,TRUMP SAYS HE HAS SPOKEN TO CHINA'S XI ABOUT FENTANYL (NOT TARIFFS) CORRECTED
2025-02-21 19:03:04,US OIL AND GAS RIG COUNT RISES TO HIGHEST SINCE JUNE - BAKER HUGHES
2025-02-21 19:04:19,US OIL RIG COUNT HITS HIGHEST SINCE SEPTEMBER - BAKER HUGHES
2025-02-21 19:06:16,US OIL RIG COUNT HITS HIGHEST SINCE SEPTEMBER - BAKER HUGHES
2025-02-21 19:06:17,US OIL RIG COUNT HITS HIGHEST SINCE SEPTEMBER - BAKER HUGHES
2025-02-21 19:11:21,"BRAZIL'S HADDAD: GOVERNMENT WILL ISSUE EXECUTIVE ORDER WITH EXTRAORDINARY CREDIT FOR AGRICULTURAL FINANCING PLAN ""PLANO SAFRA"""
2025-02-21 19:11:45,BRAZIL'S HADDAD: WE WILL ACCOMMODATE THIS EXPENSE WITHIN THE LIMITS OF THE FISCAL FRAMEWORK
2025-02-21 19:13:52,BRAZIL'S HADDAD: WE WILL ACCOMMODATE THIS EXPENSE WITHIN THE LIMITS OF THE FISCAL FRAMEWORK
2025-02-21 19:14:35,"BRAZIL'S HADDAD: EXTRAORDINARY CREDIT FOR ""PLANO SAFRA"" TO AMOUNT 4 BILLION REAIS"
2025-02-21 19:14:37,"BRAZIL'S HADDAD: EXTRAORDINARY CREDIT FOR ""PLANO SAFRA"" TO AMOUNT 4 BILLION REAIS"
2025-02-21 19:14:39,"BRAZIL'S HADDAD: EXTRAORDINARY CREDIT FOR ""PLANO SAFRA"" TO AMOUNT 4 BILLION REAIS"
2025-02-21 19:16:03,NEW YORK FED ACCEPTS $68.983 BLN OF $68.983 BLN SUBMITTED TO REVERSE REPO FACILITY ON FEB 21
2025-02-21 19:28:56,"BANK OF CANADA'S GOVERNOR MACKLEM SAYS IF TARIFF THREAT CRYSTALLIZES, I WOULDN'T BE SURPRISED IF YOU SAW SOME MORE MOVEMENT IN THE C$"
2025-02-21 19:30:25,"BANK OF CANADA'S GOVERNOR MACKLEM SAYS IF TARIFF THREAT CRYSTALLIZES, I WOULDN'T BE SURPRISED IF YOU SAW SOME MORE MOVEMENT IN THE C$"
2025-02-21 19:31:29,"MAN SERIOUSLY WOUNDED IN STABBING AT BERLIN HOLOCAUST MEMORIAL, AREA SEALED OFF, TAGESSPIEGEL NEWSPAPER REPORTS"
2025-02-21 19:31:54,"MAN SERIOUSLY WOUNDED IN STABBING AT BERLIN HOLOCAUST MEMORIAL, AREA SEALED OFF, TAGESSPIEGEL NEWSPAPER REPORTS"
2025-02-21 19:55:09,AMD DISCUSSES SERVER PLANT SALE FOR UP TO $4 BILLION - BLOOMBERG NEWS
2025-02-21 19:59:10,AMD DISCUSSES SERVER PLANT SALE FOR UP TO $4 BILLION - BLOOMBERG NEWS
2025-02-21 20:01:26,"ATTACKER IN APPARENT BERLIN HOLOCAUST MEMORIAL STABBING IS AT LARGE, NO INDICATIONS ON MOTIVE - POLICE SPOKESPERSON"
2025-02-21 20:01:42,"MEXICAN MAIN STOCK EXCHANGE EXTENDS LOSSES, DOWN 1%"
2025-02-21 20:18:52,"IRS SECURES AGREEMENT WITH MUSK AIDE PREVENTING HIM FROM ACCESSING INDIVIDUAL TAX RETURNS AND LIMITING ACCESS TO DATA, ACCORDING TO COPY OF AGREEMENT SEEN BY REUTERS"
2025-02-21 20:25:40,"IRS SECURES AGREEMENT WITH MUSK AIDE PREVENTING HIM FROM ACCESSING INDIVIDUAL TAX RETURNS AND LIMITING ACCESS TO DATA, ACCORDING TO COPY OF AGREEMENT SEEN BY REUTERS"
2025-02-21 20:27:27,"IRS SECURES AGREEMENT WITH MUSK AIDE PREVENTING HIM FROM ACCESSING INDIVIDUAL TAX RETURNS AND LIMITING ACCESS TO DATA, ACCORDING TO COPY OF AGREEMENT SEEN BY REUTERS"
2025-02-21 20:27:28,"IRS SECURES AGREEMENT WITH MUSK AIDE PREVENTING HIM FROM ACCESSING INDIVIDUAL TAX RETURNS AND LIMITING ACCESS TO DATA, ACCORDING TO COPY OF AGREEMENT SEEN BY REUTERS"
2025-02-21 20:30:02,"IRS SECURES AGREEMENT WITH MUSK AIDE PREVENTING HIM FROM ACCESSING INDIVIDUAL TAX RETURNS AND LIMITING ACCESS TO DATA, ACCORDING TO COPY OF AGREEMENT SEEN BY REUTERS"
2025-02-21 20:31:43,BANK OF CANADA GOVERNOR MACKLEM SAYS HIGHER OIL PRICES IN JANUARY HAVE LARGELY OFFSET EFFECTS OF FEDERAL GOODS AND SERVICES TAX HOLIDAY
2025-02-21 20:32:26,BOC'S MACKLEM SAYS SUSTAINED PRESSURE IN SHELTER COST IS HAVING SOME EFFECT ON CORE MEASURES OF INFLATION
2025-02-21 20:33:47,LOS ANGELES MAYOR REMOVES FIRE CHIEF OVER HANDLING OF WILDFIRES - STATEMENT
2025-02-21 20:37:06,TRUMP ADMINISTRATION TO REPLACE ACTING ICE DIRECTOR- WSJ
2025-02-21 20:37:55,"ACTING DIRECTOR OF U.S. IMMIGRATION AND CUSTOMS ENFORCEMENT, CALEB VITELLO, WAS REMOVED FROM HIS POST- WSJ"
2025-02-21 20:38:14,ISRAELI MILITARY SAYS IT IS CHECKING REPORTS THAT HAMAS HAS HANDED THE RED CROSS A BODY SAID TO BE THAT OF SHIRI BIBAS
2025-02-21 20:41:44,ISRAELI MILITARY SAYS IT IS CHECKING REPORTS THAT HAMAS HAS HANDED THE RED CROSS A BODY SAID TO BE THAT OF SHIRI BIBAS
2025-02-21 20:44:33,TOP TRUMP ICE OFFICIAL REASSIGNED AS DEPORTATIONS LAG IN FIRST MONTH - SOURCES
2025-02-21 20:48:21,BRAZIL GVT SAYS BRAZIL AND PARAGUAY AGREE TO SIGN NEW ANNEX TO THE ITAIPU TREATY ON NEW ENERGY SALES CONDITIONS BY MAY 30 - STATEMENT
2025-02-21 20:55:48,BRAZIL GVT SAYS BRAZIL AND PARAGUAY AGREE TO SIGN NEW ANNEX TO THE ITAIPU TREATY ON NEW ENERGY SALES CONDITIONS BY MAY 30 - STATEMENT
2025-02-21 21:19:13,US ENERGY COUNCIL CHIEF BURGUM CALLS FOR EVERY US POWER PLANT TO EXPAND CAPACITY BY 10-15% TO MEET AI NEEDS
2025-02-21 21:19:39,HAMAS OFFICIAL SAYS GROUP HANDED OVER BODY OF SHIRI BIBAS - HAMAS-RUN AL-AQSA TV
2025-02-21 21:22:35,FRANKLIN SOLANA TRUST - FRANKLIN SOLANA ETF SERIES OF TRUST (ISSUES SHARES REPRESENTING FRACTIONAL UNDIVIDED BENEFICIAL INTERESTS IN ITS NET ASSETS
2025-02-21 21:23:35,FRANKLIN SOLANA TRUST - THE SHARES WILL BE LISTED AND TRADED ON THE CBOE BZX EXCHANGE
2025-02-21 21:27:58,TRUMP TO SIGN NATIONAL SECURITY MEMORANDUM AIMED AT PROMOTING FOREIGN INVESTMENT WHILE PROTECTING U.S. NATIONAL SECURITY INTERESTS FROM THREATS POSED BY FOREIGN ADVERSARIES LIKE CHINA -WHITE HOUSE OFFICIAL
2025-02-21 21:29:15,CFTC- BITCOIN NET SHORT POSITION IS -367 CONTRACTS IN WEEK ENDED FEB 18 2025
2025-02-21 21:30:10,"UNDER THE DIRECTIVE, THE COMMITTEE ON FOREIGN INVESTMENT IN THE UNITED STATES WILL BE USED TO RESTRICT CHINESE INVESTMENTS IN STRATEGIC SECTORS - WHITE HOUSE OFFICIAL"
2025-02-21 21:32:28,"TRUMP ORDER DIRECTS CREATION OF A ""FAST TRACK"" PROCESS TO FACILITATE GREATER INVESTMENT FROM SPECIFIED ALLIES AND PARTNERS -WHITE HOUSE OFFICIAL"
2025-02-21 21:35:13,"U.S. WILL ESTABLISH NEW RULES TO CURB THE 'EXPLOITATION' OF ITS CAPITAL, TECHNOLOGY AND KNOWLEDGE BY FOREIGN ADVERSARIES LIKE CHINA -WHITE HOUSE OFFICIAL"
2025-02-21 21:36:12,U.S. WILL PROTECT FARMLAND AND REAL ESTATE NEAR SENSITIVE FACILITIES -WHITE HOUSE OFFICIAL
2025-02-21 21:36:52,"JUDGE REFUSES TO BLOCK US FOREIGN AID AGENCY FROM PUTTING MORE THAN 2,000 EMPLOYEES ON LEAVE"
2025-02-21 21:37:43,"UN SECURITY COUNCIL ADOPTS RESOLUTION CALLING ON RWANDA TO STOP SUPPORTING M23 REBELS, WITHDRAW ALL TROOPS FROM CONGO"
2025-02-21 21:53:47,"US PROPOSES RIVAL UN GENERAL ASSEMBLY RESOLUTION ON UKRAINE, SEEN BY REUTERS, PITTING IT AGAINST PROPOSAL BY KYIV AND EUROPEAN ALLIES"
2025-02-21 21:57:39,TRUMP: U.S. WILL SOON IMPOSE RECIPROCAL TARIFFS
2025-02-21 22:04:39,TRUMP: THINKING ABOUT MERGING THE U.S. POSTAL SERVICE WITH COMMERCE DEPARTMENT
2025-02-21 22:07:19,TRUMP: EU WANTS TO LOWER THEIR TARIFFS AND NOW THEY ARE BEING “VERY NICE”
2025-02-21 22:07:50,TRUMP: PUTIN AND ZELENSKIY NEED TO WORK TOGETHER
2025-02-21 22:08:22,TRUMP: RUSSIA WANTS TO DO A DEAL
2025-02-21 22:09:47,TRUMP: WILL HAVE GOOD NEWS IN THE MIDDLE EAST
2025-02-21 22:09:59,TRUMP: NOT GOING TO MOSCOW ON MAY 9
2025-02-21 22:10:05,TRUMP ADMINISTRATION ASKS SENIOR COMMERCE DEPT EXPORT POLICY OFFICIAL TO RESIGN FROM POST-SOURCES
2025-02-21 22:10:12,S&P: KAZAKHSTAN AFFIRMED AT 'BBB-/A-3'; OUTLOOK STABLE
2025-02-21 22:11:13,S&P: ONGOING FISCAL PRESSURES TO REMAIN NEAR-TERM DRAG ON KAZAKHSTAN GOV'S FOREIGN ASSETS & RISING DOMESTIC DEBT TO INCREASE ITS INTEREST BURDEN
2025-02-21 22:11:14,"RIYADH INFORMAL MEETING ATTENDED BY GULF STATES, EGYPT AND JORDAN DISCUSSED JOINT EFFORTS SUPPORTING 'PALESTINIAN CAUSE' AND GAZA DEVELOPMENTS -SAUDI STATE NEWS AGENCY"
2025-02-21 22:12:59,TRUMP: WILL SIGN A MEMO ON DIGITAL TAXES
2025-02-21 22:16:08,TRUMP: CLOSE TO SIGNING A MINERALS DEAL WITH UKRAINE
2025-02-23 20:54:20,GERMAN CDU LEADER MERZ SAYS: TOO EARLY TO POSE QUESTION OF GERMAN TROOPS TAKING PART IN UKRAINE PEACE MISSION
